CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
94;Basic;High School or Below;Employed;F;36014,0;22,7;87,2;Rural;Married;69,0;4;40;3;2;Special Auto;Special L1;Offer4;Branch;173,956072;Four-Door Car;Medsize;2586,043928
95;Basic;High School or Below;Unemployed;F;0,0;28,3;79,1;Suburban;Married;101,0;29;12;0;1;Personal Auto;Personal L2;Offer1;Call Center;484,8;SUV;Small;727,2
107;Premium;Master;Disabled;F;11621,0;17,4;77,5;Suburban;Divorced;108,0;4;98;0;1;Personal Auto;Personal L1;Offer1;Agent;518,4;Four-Door Car;Medsize;10065,6
113;Extended;Bachelor;Unemployed;M;44606,39070680628;17,6;79,5;Suburban;Single;94,0;20;53;0;1;Personal Auto;Personal L3;Offer1;Agent;863,327324;Two-Door Car;Small;4118,672676
115;Basic;College;Employed;M;33663,0;12,9;81,0;Suburban;Married;73,0;29;71;0;1;Personal Auto;Personal L3;Offer3;Web;350,4;Four-Door Car;Medsize;4832,6
131;Extended;High School or Below;Employed;F;61486,0;28,0;79,1;Urban;Married;97,0;5;65;0;2;Personal Auto;Personal L3;Offer4;Branch;465,25864400000006;Two-Door Car;Small;5839,7413559999995
144;Basic;Master;Employed;M;65186,0;17,1;77,5;Rural;Married;65,0;29;27;0;1;Personal Auto;Personal L2;Offer2;Web;5,434505000000001;Two-Door Car;Large;1749,565495
148;Basic;Bachelor;Employed;M;61321,0;19,2;71,9;Rural;Single;186,0;0;30;1;2;Personal Auto;Personal L3;Offer2;Branch;427,63120999999995;Luxury Car;Small;5152,36879
157;Premium;College;Medical Leave;M;21513,0;17,7;78,0;Suburban;Married;119,0;21;81;1;2;Personal Auto;Personal L3;Offer2;Branch;679,827592;Two-Door Car;Small;8959,172408
158;Basic;College;Unemployed;M;44606,39070680628;18,8;73,6;Suburban;Single;70,0;24;10;0;1;Personal Auto;Personal L1;Offer1;Branch;425,266308;Four-Door Car;Medsize;274,733692
191;Extended;High School or Below;Unemployed;F;44606,39070680628;18,4;73,2;Suburban;Single;130,0;28;88;0;4;Personal Auto;Personal L3;Offer1;Web;936,0;SUV;Medsize;10504,0
196;Basic;Bachelor;Employed;F;32303,0;19,3;72,2;Rural;Married;65,0;13;34;0;2;Personal Auto;Personal L1;Offer3;Branch;45,152521;Four-Door Car;Medsize;2164,847479
198;Extended;College;Employed;M;56398,0;18,7;71,7;Suburban;Married;85,0;4;18;0;7;Personal Auto;Personal L3;Offer4;Agent;408,0;Four-Door Car;Small;1122,0
203;Basic;High School or Below;Unemployed;M;44606,39070680628;18,9;72,0;Suburban;Married;102,0;11;70;1;3;Corporate Auto;Corporate L2;Offer1;Agent;489,6;SUV;Medsize;6650,4
224;Basic;Bachelor;Employed;F;33555,0;22,7;88,5;Rural;Married;63,0;17;11;0;1;Personal Auto;Personal L3;Offer1;Agent;101,89645;Four-Door Car;Medsize;591,10355
232;Premium;College;Employed;M;42780,0;17,1;78,1;Suburban;Divorced;113,0;10;27;1;2;Personal Auto;Personal L2;Offer1;Call Center;542,4;Four-Door Car;Medsize;2508,6
235;Extended;College;Employed;M;21880,0;28,3;77,4;Urban;Married;97,0;29;37;0;1;Special Auto;Special L2;Offer1;Branch;424,077159;Four-Door Car;Medsize;3164,922841
245;Basic;Bachelor;Employed;F;28406,0;17,6;78,3;Urban;Married;72,0;16;35;1;4;Personal Auto;Personal L3;Offer1;Call Center;192,87572;Four-Door Car;Medsize;2327,12428
250;Basic;High School or Below;Unemployed;M;0,0;29,0;76,6;Suburban;Single;117,0;6;1;0;1;Personal Auto;Personal L3;Offer1;Agent;975,1070980000001;SUV;Medsize;-858,1070980000001
253;Basic;Bachelor;Employed;F;28859,0;29,1;78,2;Suburban;Divorced;67,0;24;51;3;4;Corporate Auto;Corporate L2;Offer1;Call Center;321,6;Two-Door Car;Medsize;3095,4
258;Premium;College;Unemployed;M;0,0;16,8;78,8;Suburban;Married;105,0;3;92;0;1;Corporate Auto;Corporate L2;Offer1;Branch;504,0;Four-Door Car;Large;9156,0
261;Basic;High School or Below;Employed;M;95697,0;12,9;79,9;Rural;Married;107,0;29;29;0;9;Personal Auto;Personal L3;Offer2;Agent;178,006524;Sports Car;Medsize;2924,993476
262;Extended;High School or Below;Disabled;M;26372,0;28,2;77,2;Suburban;Married;126,0;11;7;0;1;Personal Auto;Personal L3;Offer4;Agent;604,8;SUV;Medsize;277,20000000000005
263;Basic;High School or Below;Unemployed;F;44606,39070680628;18,7;71,8;Suburban;Single;61,0;17;1;1;7;Personal Auto;Personal L1;Offer1;Agent;292,8;Four-Door Car;Small;-231,8
275;Basic;College;Employed;F;61846,0;12,6;79,3;Rural;Married;112,0;1;48;0;1;Personal Auto;Personal L2;Offer2;Agent;215,8182;SUV;Medsize;5160,1818
279;Basic;High School or Below;Employed;M;21709,0;17,9;77,9;Suburban;Married;62,0;28;17;0;3;Personal Auto;Personal L2;Offer2;Branch;408,374746;Four-Door Car;Large;645,625254
285;Extended;College;Employed;M;61709,0;18,2;79,6;Urban;Married;82,0;5;41;2;7;Personal Auto;Personal L3;Offer3;Branch;275,395894;Four-Door Car;Medsize;3086,604106
286;Premium;Master;Disabled;F;27679,0;19,0;73,2;Suburban;Single;150,0;30;28;0;3;Personal Auto;Personal L1;Offer1;Call Center;722,4869940000001;SUV;Medsize;3477,513006
290;Basic;College;Unemployed;M;44606,39070680628;18,0;72,7;Suburban;Single;116,0;14;35;0;2;Personal Auto;Personal L2;Offer1;Agent;1284,093173;SUV;Medsize;2775,906827
304;Extended;Bachelor;Employed;F;68964,0;13,6;81,0;Rural;Married;78,0;15;6;0;3;Personal Auto;Personal L3;Offer3;Web;115,086827;Four-Door Car;Medsize;352,91317300000003
305;Basic;High School or Below;Employed;F;77493,0;19,3;73,1;Urban;Single;70,0;2;35;0;3;Special Auto;Special L3;Offer1;Agent;307,963291;Four-Door Car;Medsize;2142,036709
310;Basic;College;Employed;M;81097,0;28,6;75,6;Suburban;Divorced;74,0;7;67;0;1;Personal Auto;Personal L1;Offer4;Agent;355,2;Four-Door Car;Small;4602,8
312;Extended;High School or Below;Employed;M;34498,0;13,4;81,1;Suburban;Single;83,0;30;72;0;7;Personal Auto;Personal L3;Offer2;Branch;398,4;Two-Door Car;Small;5577,6
313;Basic;Bachelor;Employed;F;53863,0;18,9;73,5;Rural;Married;63,0;12;30;0;2;Personal Auto;Personal L2;Offer1;Web;105,765111;Four-Door Car;Large;1784,234889
317;Basic;Bachelor;Employed;F;72006,0;28,3;76,3;Suburban;Divorced;64,0;4;38;0;3;Personal Auto;Personal L1;Offer4;Agent;307,2;Four-Door Car;Medsize;2124,8
318;Extended;High School or Below;Unemployed;F;44606,39070680628;28,7;76,9;Suburban;Married;81,0;3;60;2;2;Personal Auto;Personal L2;Offer4;Call Center;388,8;Four-Door Car;Small;4471,2
324;Basic;Master;Employed;M;44320,0;19,5;72,7;Suburban;Married;67,0;13;79;0;2;Personal Auto;Personal L2;Offer1;Call Center;321,6;Four-Door Car;Medsize;4971,4
334;Extended;Bachelor;Employed;F;94827,0;17,3;79,7;Urban;Married;135,0;5;64;0;4;Personal Auto;Personal L3;Offer1;Agent;354,729129;SUV;Medsize;8285,270871
337;Basic;Bachelor;Unemployed;M;0,0;18,9;72,9;Suburban;Married;93,62241887905604;32;59;0;2;Personal Auto;Personal L1;Offer1;Agent;385,115437;Four-Door Car;Small;5138,607276864306
358;Basic;College;Medical Leave;M;16531,0;17,2;78,2;Rural;Married;63,0;0;40;0;4;Corporate Auto;Corporate L1;Offer1;Web;102,879769;Four-Door Car;Medsize;2417,120231
359;Premium;High School or Below;Employed;F;70435,0;29,5;76,7;Rural;Married;116,0;0;50;0;4;Personal Auto;Personal L3;Offer3;Agent;67,881546;Four-Door Car;Medsize;5732,118454
382;Extended;College;Unemployed;M;0,0;19,5;73,1;Suburban;Single;76,0;33;36;2;2;Personal Auto;Personal L3;Offer3;Branch;402,636829;Two-Door Car;Medsize;2333,363171
395;Extended;High School or Below;Employed;F;39679,0;17,7;78,4;Suburban;Married;92,0;2;85;0;1;Personal Auto;Personal L3;Offer2;Branch;641,3886160000001;Two-Door Car;Medsize;7178,611384
396;Extended;College;Unemployed;M;44606,39070680628;22,9;89,0;Urban;Single;89,0;13;45;0;5;Personal Auto;Personal L2;Offer1;Web;342,481173;Four-Door Car;Medsize;3662,518827
400;Basic;Bachelor;Unemployed;M;44606,39070680628;19,3;72,5;Suburban;Married;69,0;21;70;4;3;Personal Auto;Personal L2;Offer4;Web;331,2;Two-Door Car;Medsize;4498,8
406;Basic;High School or Below;Employed;M;53565,0;22,9;89,0;Suburban;Married;71,0;27;34;1;6;Personal Auto;Personal L3;Offer1;Agent;340,8;Four-Door Car;Small;2073,2
409;Extended;High School or Below;Employed;F;78532,0;28,9;75,7;Suburban;Married;78,0;25;87;0;3;Personal Auto;Personal L3;Offer2;Call Center;374,4;Four-Door Car;Medsize;6411,6
410;Basic;College;Employed;M;72672,0;12,7;79,3;Urban;Married;63,0;7;39;0;5;Personal Auto;Personal L2;Offer2;Call Center;259,361117;Four-Door Car;Large;2197,638883
421;Premium;Bachelor;Employed;F;99002,0;17,6;78,8;Suburban;Married;112,0;33;75;1;8;Personal Auto;Personal L1;Offer3;Branch;537,6;Four-Door Car;Medsize;7862,4
436;Basic;High School or Below;Employed;M;85857,0;19,3;73,3;Rural;Married;73,0;3;19;0;6;Corporate Auto;Corporate L2;Offer4;Agent;100,620067;Four-Door Car;Medsize;1286,379933
438;Extended;College;Employed;F;89642,0;16,8;77,5;Rural;Married;121,0;11;20;4;1;Corporate Auto;Corporate L3;Offer3;Call Center;86,320022;SUV;Medsize;2333,679978
439;Basic;Bachelor;Employed;F;40864,0;22,7;87,6;Rural;Married;65,0;2;75;0;1;Corporate Auto;Corporate L1;Offer2;Web;9,51528;Four-Door Car;Medsize;4865,48472
451;Extended;Bachelor;Employed;M;34923,0;18,9;72,8;Suburban;Single;98,0;23;82;0;2;Personal Auto;Personal L1;Offer1;Call Center;639,105556;Two-Door Car;Medsize;7396,894444
452;Basic;High School or Below;Unemployed;M;44606,39070680628;28,4;77,0;Suburban;Married;74,0;17;73;0;1;Personal Auto;Personal L3;Offer1;Call Center;402,449823;Two-Door Car;Medsize;4999,550177
479;Basic;Bachelor;Employed;M;34476,0;19,2;74,1;Rural;Married;67,0;23;49;1;3;Corporate Auto;Corporate L2;Offer4;Call Center;5,3953;Four-Door Car;Medsize;3277,6047
481;Basic;Bachelor;Unemployed;F;0,0;29,0;78,1;Rural;Married;70,0;1;11;0;5;Personal Auto;Personal L2;Offer1;Web;131,401291;Four-Door Car;Medsize;638,598709
487;Basic;High School or Below;Unemployed;F;0,0;19,5;72,7;Suburban;Single;61,0;28;31;0;1;Personal Auto;Personal L3;Offer2;Web;292,8;Four-Door Car;Medsize;1598,2
507;Basic;High School or Below;Employed;M;46131,0;19,1;71,5;Suburban;Married;74,0;27;28;0;1;Personal Auto;Personal L3;Offer2;Branch;355,2;Two-Door Car;Small;1716,8
509;Basic;College;Employed;F;96668,0;22,6;89,4;Suburban;Single;66,0;2;95;0;3;Personal Auto;Personal L2;Offer1;Agent;316,8;Four-Door Car;Medsize;5953,2
512;Basic;Doctor;Employed;M;78879,0;19,1;73,6;Suburban;Married;69,0;9;67;1;4;Personal Auto;Personal L3;Offer4;Call Center;466,57079100000004;Four-Door Car;Small;4156,429209
521;Basic;High School or Below;Unemployed;F;44606,39070680628;18,8;73,1;Suburban;Single;112,0;7;42;0;9;Personal Auto;Personal L1;Offer1;Branch;806,4;Sports Car;Medsize;3897,6
528;Extended;College;Employed;M;58778,0;28,7;76,7;Rural;Married;126,0;6;62;0;2;Special Auto;Special L3;Offer1;Agent;302,033971;SUV;Small;7509,966029
530;Premium;Bachelor;Employed;F;51859,0;18,7;71,0;Suburban;Married;171,0;0;21;0;1;Personal Auto;Personal L2;Offer4;Branch;1003,160633;SUV;Medsize;2587,839367
532;Extended;High School or Below;Employed;M;46998,0;16,6;78,9;Suburban;Divorced;96,0;13;98;0;6;Corporate Auto;Corporate L3;Offer3;Agent;460,8;Four-Door Car;Medsize;8947,2
546;Basic;Bachelor;Employed;F;33897,0;29,1;76,1;Urban;Married;114,0;15;67;0;8;Corporate Auto;Corporate L3;Offer1;Agent;539,8430030000001;SUV;Small;7098,156997
549;Basic;High School or Below;Employed;M;40171,0;17,7;78,5;Suburban;Divorced;73,0;8;78;0;1;Personal Auto;Personal L3;Offer4;Agent;350,4;Four-Door Car;Medsize;5343,6
550;Extended;Bachelor;Medical Leave;F;21665,0;13,3;79,7;Suburban;Divorced;93,62241887905604;0;25;0;1;Personal Auto;Corporate L2;Offer1;Branch;765,709629;SUV;Medsize;1574,850842976401
551;Basic;High School or Below;Employed;F;20090,0;28,2;76,1;Suburban;Married;109,0;10;59;0;2;Personal Auto;Personal L1;Offer2;Agent;523,2;Sports Car;Medsize;5907,8
571;Basic;High School or Below;Unemployed;M;44606,39070680628;18,5;70,6;Suburban;Married;183,0;6;16;0;2;Personal Auto;Personal L1;Offer3;Agent;878,4;Luxury SUV;Large;2049,6
574;Basic;High School or Below;Unemployed;F;44606,39070680628;18,8;72,8;Suburban;Divorced;62,0;5;31;0;1;Personal Auto;Personal L3;Offer3;Branch;297,6;Two-Door Car;Medsize;1624,4
575;Basic;Bachelor;Unemployed;M;0,0;18,3;77,3;Suburban;Single;74,0;34;51;0;4;Corporate Auto;Corporate L2;Offer1;Call Center;532,8;Four-Door Car;Medsize;3241,2
588;Premium;High School or Below;Employed;M;65726,0;17,1;78,3;Suburban;Married;177,0;35;90;0;7;Corporate Auto;Corporate L1;Offer1;Agent;849,6;SUV;Medsize;15080,4
595;Extended;Bachelor;Employed;F;22254,0;17,1;77,7;Rural;Married;79,0;22;75;0;2;Personal Auto;Personal L1;Offer3;Call Center;125,19438899999999;Four-Door Car;Large;5799,805611
602;Basic;High School or Below;Unemployed;M;44606,39070680628;22,4;88,6;Suburban;Single;74,0;1;62;0;7;Personal Auto;Personal L1;Offer1;Agent;772,7985110000001;Two-Door Car;Medsize;3815,201489
616;Extended;College;Unemployed;M;0,0;16,8;78,3;Suburban;Married;132,0;9;85;0;6;Personal Auto;Personal L3;Offer2;Agent;633,6;SUV;Medsize;10586,4
619;Basic;High School or Below;Unemployed;F;44606,39070680628;17,4;79,2;Suburban;Single;73,0;24;57;0;4;Personal Auto;Personal L3;Offer1;Branch;525,6;Four-Door Car;Large;3635,4
624;Extended;Master;Employed;M;49080,0;22,2;89,7;Rural;Single;91,0;14;68;0;1;Corporate Auto;Corporate L2;Offer1;Agent;25,299;Four-Door Car;Small;6162,701
627;Basic;College;Employed;M;42536,0;22,4;87,8;Suburban;Divorced;63,0;30;57;0;6;Personal Auto;Personal L1;Offer2;Branch;375,330097;Four-Door Car;Medsize;3215,669903
635;Extended;Bachelor;Employed;F;21450,0;19,1;73,0;Suburban;Married;138,0;15;35;0;4;Personal Auto;Personal L2;Offer1;Branch;938,513425;Sports Car;Medsize;3891,486575
649;Basic;High School or Below;Employed;M;33345,0;19,2;74,5;Suburban;Single;65,0;32;52;0;2;Corporate Auto;Corporate L1;Offer1;Agent;338,619869;Four-Door Car;Medsize;3041,380131
663;Basic;Doctor;Employed;M;55411,0;28,7;76,3;Urban;Married;100,0;24;53;0;4;Personal Auto;Personal L2;Offer2;Web;259,561195;Sports Car;Medsize;5040,438805
666;Basic;High School or Below;Employed;M;56621,0;19,6;72,0;Rural;Married;65,0;27;36;2;1;Personal Auto;Personal L2;Offer2;Branch;84,026848;Four-Door Car;Medsize;2255,973152
673;Basic;College;Unemployed;M;44606,39070680628;22,5;86,9;Suburban;Married;74,0;7;93;0;2;Personal Auto;Personal L2;Offer1;Agent;426,655599;Two-Door Car;Medsize;6455,344401
686;Extended;College;Employed;M;32390,0;28,9;77,1;Rural;Married;80,0;20;36;0;8;Personal Auto;Personal L3;Offer1;Call Center;91,417923;Four-Door Car;Medsize;2788,582077
719;Basic;Bachelor;Unemployed;F;0,0;12,7;79,8;Suburban;Single;64,0;12;24;0;1;Personal Auto;Personal L3;Offer2;Agent;460,8;Four-Door Car;Medsize;1075,2
724;Extended;Master;Employed;F;33288,0;28,6;77,0;Urban;Married;86,0;1;27;2;9;Personal Auto;Personal L3;Offer1;Branch;221,85618399999998;Four-Door Car;Medsize;2100,143816
728;Basic;College;Employed;F;49665,0;17,0;78,5;Suburban;Single;93,62241887905604;5;51;0;2;Personal Auto;Personal L3;Offer3;Web;355,2;Four-Door Car;Large;4419,543362831859
735;Basic;College;Employed;F;76694,0;19,4;73,0;Suburban;Married;117,0;34;23;0;1;Personal Auto;Personal L1;Offer4;Agent;561,6;SUV;Medsize;2129,4
741;Extended;Bachelor;Employed;F;92600,0;22,5;88,6;Suburban;Single;94,0;9;48;0;1;Corporate Auto;Corporate L2;Offer3;Web;842,43785;Two-Door Car;Small;3669,5621499999997
744;Basic;College;Employed;F;85840,0;16,7;77,7;Rural;Married;102,0;14;79;2;4;Corporate Auto;Corporate L3;Offer2;Agent;138,722385;SUV;Medsize;7919,277615
754;Premium;College;Employed;F;25965,0;17,4;78,6;Suburban;Divorced;253,0;15;59;0;1;Personal Auto;Personal L1;Offer2;Agent;1214,4;Luxury SUV;Medsize;13712,6
774;Extended;College;Employed;M;90330,0;17,2;79,2;Rural;Single;137,0;0;86;3;2;Corporate Auto;Corporate L3;Offer1;Call Center;192,085299;Sports Car;Medsize;11589,914701
780;Basic;High School or Below;Unemployed;F;0,0;19,0;74,7;Suburban;Married;93,62241887905604;34;5;0;8;Corporate Auto;Corporate L2;Offer1;Call Center;619,973889;SUV;Medsize;-151,86179460471976
802;Basic;College;Unemployed;M;44606,39070680628;28,9;75,6;Rural;Married;69,0;16;45;0;6;Personal Auto;Personal L1;Offer3;Agent;72,852047;Two-Door Car;Medsize;3032,147953
828;Basic;College;Employed;M;72302,0;17,6;77,9;Suburban;Divorced;66,0;6;27;0;1;Personal Auto;Personal L3;Offer1;Agent;316,8;Two-Door Car;Medsize;1465,2
833;Extended;Bachelor;Unemployed;F;0,0;28,7;77,5;Suburban;Divorced;95,0;13;20;0;5;Personal Auto;Personal L3;Offer1;Call Center;456,0;Two-Door Car;Large;1444,0
836;Extended;Master;Employed;M;99960,0;17,6;78,7;Suburban;Married;76,0;19;83;0;4;Corporate Auto;Corporate L3;Offer1;Agent;364,8;Four-Door Car;Small;5943,2
837;Basic;High School or Below;Unemployed;F;0,0;18,1;78,2;Suburban;Single;74,0;35;59;0;1;Personal Auto;Personal L1;Offer1;Agent;532,8;Four-Door Car;Small;3833,2
842;Basic;College;Employed;F;67801,0;17,0;77,6;Rural;Divorced;115,0;12;45;1;1;Personal Auto;Personal L3;Offer3;Web;23,810491;SUV;Medsize;5151,189509
843;Basic;High School or Below;Medical Leave;M;16042,0;27,9;77,4;Suburban;Married;73,0;33;58;0;9;Personal Auto;Personal L3;Offer1;Agent;350,4;Two-Door Car;Medsize;3883,6
850;Basic;Master;Employed;F;41163,0;19,1;73,9;Rural;Married;108,0;11;66;0;3;Corporate Auto;Corporate L2;Offer1;Branch;231,922173;SUV;Small;6896,077827
852;Extended;Master;Employed;M;90985,0;19,1;73,2;Rural;Divorced;87,0;33;39;0;1;Personal Auto;Personal L2;Offer1;Branch;78,085149;Four-Door Car;Medsize;3314,914851
858;Premium;High School or Below;Unemployed;F;0,0;19,3;71,6;Suburban;Married;165,0;16;43;0;3;Personal Auto;Personal L3;Offer3;Call Center;792,0;SUV;Medsize;6303,0
865;Basic;High School or Below;Employed;F;22862,0;16,5;80,8;Suburban;Married;67,0;9;40;0;2;Personal Auto;Personal L3;Offer2;Agent;321,6;Two-Door Car;Medsize;2358,4
874;Extended;Bachelor;Employed;F;44897,0;17,9;78,9;Suburban;Married;99,0;22;46;1;7;Personal Auto;Personal L1;Offer4;Web;580,7253099999999;Four-Door Car;Small;3973,27469
876;Basic;Master;Employed;F;53265,0;17,8;79,1;Urban;Married;62,0;12;27;0;3;Personal Auto;Personal L2;Offer2;Call Center;238,00507400000004;Four-Door Car;Small;1435,9949259999999
878;Basic;Bachelor;Employed;F;43817,0;13,8;80,3;Urban;Married;62,0;25;12;1;2;Personal Auto;Personal L3;Offer3;Branch;245,44762200000002;Four-Door Car;Medsize;498,552378
880;Basic;Bachelor;Employed;M;67798,0;18,5;74,0;Suburban;Divorced;69,0;1;78;0;9;Personal Auto;Personal L1;Offer1;Agent;331,2;Four-Door Car;Medsize;5050,8
889;Extended;High School or Below;Unemployed;F;44606,39070680628;18,6;73,4;Suburban;Married;96,0;31;34;0;1;Personal Auto;Personal L1;Offer1;Agent;460,8;Four-Door Car;Large;2803,2
890;Basic;Master;Employed;F;73570,0;19,3;71,6;Rural;Single;70,0;0;46;1;1;Special Auto;Special L3;Offer2;Branch;75,93609599999999;Two-Door Car;Medsize;3144,063904
895;Basic;Doctor;Employed;M;36631,0;22,8;89,0;Rural;Divorced;62,0;30;77;0;1;Personal Auto;Personal L3;Offer1;Agent;67,530904;Four-Door Car;Large;4706,469096
904;Basic;College;Employed;F;35895,0;17,6;78,3;Urban;Married;73,0;11;51;0;1;Personal Auto;Personal L3;Offer2;Agent;312,921256;Four-Door Car;Medsize;3410,078744
907;Basic;Bachelor;Employed;M;70014,0;17,2;78,7;Rural;Divorced;62,0;6;4;0;2;Corporate Auto;Corporate L3;Offer1;Agent;17,742954;Four-Door Car;Large;230,257046
908;Basic;Master;Employed;M;81139,0;16,7;78,6;Suburban;Divorced;74,0;22;69;0;3;Special Auto;Special L2;Offer1;Web;392,6364;Four-Door Car;Medsize;4713,3636
913;Basic;Master;Employed;F;63834,0;17,5;77,4;Rural;Married;100,0;23;19;1;3;Personal Auto;Personal L3;Offer4;Agent;215,226476;Sports Car;Small;1684,773524
923;Extended;High School or Below;Employed;M;41986,0;22,9;88,5;Suburban;Single;84,0;25;31;2;5;Personal Auto;Personal L3;Offer1;Branch;430,37504900000005;Two-Door Car;Small;2173,624951
925;Extended;High School or Below;Unemployed;M;0,0;29,1;76,4;Suburban;Single;88,0;6;47;0;2;Personal Auto;Personal L1;Offer1;Agent;633,6;Two-Door Car;Medsize;3502,4
940;Extended;High School or Below;Employed;M;96306,0;17,6;77,7;Rural;Divorced;95,0;12;17;1;6;Corporate Auto;Corporate L2;Offer1;Agent;185,355353;Four-Door Car;Medsize;1429,644647
950;Basic;College;Employed;F;37038,0;18,4;73,8;Rural;Married;71,0;6;97;1;1;Corporate Auto;Corporate L3;Offer4;Branch;9,071305;Four-Door Car;Large;6877,928695
958;Basic;College;Employed;M;90760,0;17,2;78,9;Rural;Married;103,0;5;7;2;1;Special Auto;Special L3;Offer2;Branch;133,475315;SUV;Medsize;587,524685
965;Basic;Bachelor;Employed;F;25544,0;12,7;79,7;Suburban;Married;68,0;18;30;0;1;Personal Auto;Personal L3;Offer1;Agent;326,4;Four-Door Car;Medsize;1713,6
966;Basic;Bachelor;Unemployed;M;0,0;22,6;86,7;Suburban;Single;102,0;18;32;5;1;Corporate Auto;Corporate L2;Offer2;Call Center;862,762957;SUV;Medsize;2401,237043
974;Basic;Bachelor;Employed;M;55308,0;17,7;77,8;Suburban;Divorced;107,0;17;74;0;6;Corporate Auto;Corporate L3;Offer1;Call Center;513,6;SUV;Medsize;7404,4
977;Extended;College;Employed;F;36068,0;17,7;78,2;Rural;Married;97,0;0;10;0;2;Personal Auto;Personal L3;Offer2;Branch;113,36776499999999;Two-Door Car;Medsize;856,632235
978;Extended;Bachelor;Employed;F;47274,0;16,7;76,8;Rural;Married;83,0;32;26;1;5;Corporate Auto;Corporate L2;Offer1;Agent;182,43256499999998;Four-Door Car;Medsize;1975,567435
981;Extended;College;Unemployed;F;0,0;13,1;80,0;Suburban;Married;78,0;27;10;0;8;Personal Auto;Personal L1;Offer1;Branch;644,755653;Four-Door Car;Small;135,24434699999995
1004;Basic;College;Employed;F;28919,0;19,2;73,2;Suburban;Married;72,0;18;11;0;1;Corporate Auto;Corporate L3;Offer2;Agent;518,4;Four-Door Car;Medsize;273,6
1006;Basic;College;Unemployed;F;0,0;17,4;79,5;Suburban;Married;68,0;2;28;1;4;Personal Auto;Personal L3;Offer3;Agent;326,4;Two-Door Car;Medsize;1577,6
1015;Basic;Bachelor;Employed;M;41869,0;17,4;77,5;Urban;Married;64,0;5;52;0;6;Personal Auto;Personal L3;Offer2;Web;262,12205;Two-Door Car;Medsize;3065,87795
1016;Extended;Master;Employed;F;36576,0;17,1;78,2;Rural;Married;125,0;11;73;1;3;Personal Auto;Personal L3;Offer1;Agent;113,450122;SUV;Medsize;9011,549878
1020;Basic;High School or Below;Medical Leave;F;28513,0;18,8;74,1;Suburban;Married;100,0;4;22;1;2;Corporate Auto;Corporate L2;Offer2;Call Center;480,0;SUV;Medsize;1720,0
